variable,Classification,mean,min,max
TempEven,correct,0.466707950858142,0.00569517610214808,10.6659256334598
TempEven,false pred,0.296199507667799,0.00572822287647153,8.77885255650058
TempEven,missed pred,0.235016491802216,0.00839940469018306,4.21761539178999
TimeSpan,correct,245.911289663541,3.463850805053e-05,365.360115064496
TimeSpan,false pred,225.941505460938,6.30897973422651e-05,365.487806750354
TimeSpan,missed pred,40.4453393643212,0.000210768831548867,360.019232781706
dist_nest,correct,0.312667570903875,8.10353200199091e-05,7.69926747445261
dist_nest,false pred,0.0919333869519095,0.000166624441758075,7.34291090736141
dist_nest,missed pred,0.33982955670461,0.033838781341635,1.04513421449921
meanFreqVisit,correct,24.9748763859011,0,8427.99037945688
meanFreqVisit,false pred,57.7453425197835,0,8379.47170366062
meanFreqVisit,missed pred,93.1861284481299,0,5714.63991339081
n_days,correct,54,1,361
n_days,false pred,40,1,362
n_days,missed pred,2.5,1,209
residence_time,correct,25.4287963927454,0.000831324193212721,4175.98000246545
residence_time,false pred,34.9471814643674,0.00151415513621436,3768.31574534429
residence_time,missed pred,0.482035360137622,0.00505845195717282,1734.69518147614
revisits,correct,85,1,3165
revisits,false pred,54,1,2814
revisits,missed pred,3,1,363
speed,correct,0.109545578466331,0,35.8729467060319
speed,false pred,0.0755401617758709,0,39.2735656808581
speed,missed pred,0.270690761846999,0.00285781233433197,7.43962562917092
step_length,correct,163.49970753261,0,125140.444641658
step_length,false pred,156.432265840231,0,93064.9931411572
step_length,missed pred,587.637540259708,18.6855775841404,9562.1461418329
