variable,Classification,mean,min,max
TempEven,correct,0.465980608338343,0.00569517610214808,10.6659256334598
TempEven,false pred,0.296869580423646,0.00581126137226922,9.84851039782584
TempEven,missed pred,0.749304566417318,0.0099433773762416,4.62961021835067
TimeSpan,correct,244.904339193779,3.463850805053e-05,365.479692038772
TimeSpan,false pred,229.200044762712,7.19825288763753e-05,365.487806750354
TimeSpan,missed pred,3.74338083195328,0.000135081551141209,359.084360757605
dist_nest,correct,0.314025217794784,8.10353200199091e-05,7.69926747445261
dist_nest,false pred,0.0919175378616204,0.000166624441758075,7.35164719296198
dist_nest,missed pred,0.335648204289022,0.0246066864812677,2.88407631901035
meanFreqVisit,correct,25.0575006115269,0,8427.99037945688
meanFreqVisit,false pred,57.4801855271793,0,8259.62144430439
meanFreqVisit,missed pred,23.4566398062143,0,4825.53803365277
n_days,correct,53,1,362
n_days,false pred,41,1,362
n_days,missed pred,2,1,193
residence_time,correct,25.0144236366948,0.000831324193212721,4175.98000246545
residence_time,false pred,35.6616922865643,0.00172758069303301,3768.31574534429
residence_time,missed pred,0.381666321721342,0.00324195722738902,1208.0146723028
revisits,correct,83,1,3165
revisits,false pred,55,1,2803
revisits,missed pred,2,1,359
speed,correct,0.109308914489559,0,35.8729467060319
speed,false pred,0.0749701215523282,0,39.2735656808581
speed,missed pred,0.232039307456567,0.00285781233433197,9.56954547677383
step_length,correct,163.976960857238,0,125140.444641658
step_length,false pred,155.06496830223,0,93064.9931411572
step_length,missed pred,507.893038053824,4.62413048892264,13482.1160141783
