variable,Classification,mean,min,max
N_feed_ind,correct,8,1,73
N_feed_ind,missed,2.5,0,11
N_feed_points,correct,34,1,2261
N_feed_points,missed,6,0,69
N_ind,correct,97,31,228
N_ind,missed,81.5,24,154
n,correct,2707,291,25159
n,missed,1521.5,268,4648
prop_feed,correct,0.0754716981132076,0.0117647058823529,0.48993288590604
prop_feed,missed,0.0425724637681159,0,0.104166666666667
prop_pts,correct,0.0157529094207708,0.000773579291877418,0.369615384615385
prop_pts,missed,0.00559168356525185,0,0.0173410404624277
